TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
450,1989,1,10,9,60,28.6,24.1,77,100600,25.31141938,18,97.18
451,,,,,30,,,,,25.48090088,19,97.42
452,1989,1,10,10,60,29.8,24.2,72,100600,25.63701626,20,97.87
453,,,,,30,,,,,25.78709042,21,97.61
454,1989,1,10,11,60,31,24.2,67,100700,25.89711992,22,98.74
455,,,,,30,,,,,25.9331013,23,98.1
456,1989,1,10,12,60,30.8,24.1,68,100600,25.8857981,24,96.15
457,,,,,30,,,,,25.74597384,25,94.11
458,1989,1,10,13,60,30.5,24,68,100600,25.61495855,26,94.77
459,,,,,30,,,,,25.59408226,27,96.37
460,1989,1,10,14,60,30.3,23.9,69,100500,25.60009167,28,97.3
461,,,,,30,,,,,25.54973347,29,94.76
462,1989,1,10,15,60,29.8,23.9,71,100500,25.47401841,30,94.5
463,,,,,30,,,,,25.40395726,31,93.82
464,1989,1,10,16,60,29.3,23.9,73,100400,25.33584055,32,94.01
465,,,,,30,,,,,25.26595882,33,92.68
466,1989,1,10,17,60,28.8,23.9,75,100400,25.18802685,34,90.96
467,,,,,30,,,,,25.09575941,35,88.79
468,1989,1,10,18,60,28.3,23.9,77,100400,25.02980378,36,85.54
469,,,,,30,,,,,25.03080723,37,84.5
470,1989,1,10,19,60,27.8,23.9,80,100400,25.00926396,38,85.15
471,,,,,30,,,,,24.87566818,39,85.95
472,1989,1,10,20,60,27.2,24,82,100500,24.73365943,40,85.97
473,,,,,30,,,,,24.68687724,41,85.86
474,1989,1,10,21,60,26.7,24,85,100500,24.6824448,42,88.59
475,,,,,30,,,,,24.6674853,43,97.22
476,1989,1,10,22,60,26.2,24,88,100500,24.61534664,44,100.87
477,,,,,30,,,,,24.49937672,45,97.21
478,1989,1,10,23,60,25.7,24,90,100600,24.40036601,46,89.94
479,,,,,30,,,,,24.39910496,47,79.6
480,1989,1,10,24,60,25.6,24,91,100600,24.4357645,48,77.55
481,,,,,30,,,,,24.45051558,1,80.92
482,1989,1,11,1,60,25.6,24,91,100500,24.43545545,2,76.63
483,,,,,30,,,,,24.38268138,3,76.56
484,1989,1,11,2,60,25.5,24,91,100500,24.33792323,4,76.56
485,,,,,30,,,,,24.34691087,5,76.9
486,1989,1,11,3,60,25.4,24,92,100500,24.37182577,6,76.15
487,,,,,30,,,,,24.37484941,7,76.28
488,1989,1,11,4,60,25.4,24,92,100500,24.37182577,8,74.67
489,,,,,30,,,,,24.37859882,9,74.27
490,1989,1,11,5,60,25.3,24,93,100500,24.4044986,10,74.13
491,,,,,30,,,,,24.45885515,11,76.88
492,1989,1,11,6,60,26.1,24,88,100500,24.51867637,12,78.94
493,,,,,30,,,,,24.56097018,13,84.61
494,1989,1,11,7,60,26.8,24,84,100500,24.63765919,14,85.31
495,,,,,30,,,,,24.80066604,15,89.67
496,1989,1,11,8,60,27.6,24,81,100600,24.96842336,16,96.53
497,,,,,30,,,,,25.05936378,17,100.49
498,1989,1,11,9,60,28.4,23.9,77,100600,25.12480125,18,103.89
499,,,,,30,,,,,25.21604971,19,101.4
500,1989,1,11,10,60,29.1,23.9,74,100700,25.31233612,20,96.08
501,,,,,30,,,,,25.39288743,21,97.11
502,1989,1,11,11,60,29.9,23.9,70,100700,25.40431296,22,97.45
503,,,,,30,,,,,25.29322204,23,97.46
504,1989,1,11,12,60,28.9,23.8,74,100600,25.12672658,24,94.88
505,,,,,30,,,,,24.97193851,25,90.98
506,1989,1,11,13,60,27.9,23.7,78,100600,24.80808231,26,92.86
507,,,,,30,,,,,24.61438249,27,94.46
508,1989,1,11,14,60,26.9,23.7,82,100600,24.44971711,28,100.26
509,,,,,30,,,,,24.37296424,29,99.14
510,1989,1,11,15,60,26,23.6,87,100500,24.28607086,30,98.64
511,,,,,30,,,,,24.09098395,31,97.51
512,1989,1,11,16,60,25,23.5,91,100500,23.85029429,32,95.42
513,,,,,30,,,,,23.62659266,33,91.5
514,1989,1,11,17,60,24,23.4,96,100400,23.50592072,34,90.96
515,,,,,30,,,,,23.57432012,35,90.07
516,1989,1,11,18,60,24.2,23.5,96,100500,23.70389509,36,92.91
517,,,,,30,,,,,23.76674987,37,90.59
518,1989,1,11,19,60,24.3,23.6,96,100500,23.80281578,38,92.4
519,,,,,30,,,,,23.85202417,39,95.07
520,1989,1,11,20,60,24.4,23.7,96,100600,23.90187235,40,94.01
521,,,,,30,,,,,23.93985763,41,93.61
522,1989,1,11,21,60,24.6,23.8,95,100600,23.97313051,42,99.79
523,,,,,30,,,,,24.00884148,43,98.77
524,1989,1,11,22,60,24.7,23.9,95,100600,24.07177859,44,97.22
525,,,,,30,,,,,24.18672988,45,91.35
526,1989,1,11,23,60,24.9,24,95,100700,24.26924678,46,81.47
527,,,,,30,,,,,24.2348807,47,76.98
528,1989,1,11,24,60,24.8,24,95,100700,24.17059658,48,76.3
529,,,,,30,,,,,24.16335938,1,78.8
530,1989,1,12,1,60,24.7,24.1,96,100700,24.19877658,2,76.31
531,,,,,30,,,,,24.26245566,3,73.26
532,1989,1,12,2,60,24.7,24.1,97,100600,24.32489082,4,71
533,,,,,30,,,,,24.35657627,5,81.18
534,1989,1,12,3,60,24.6,24.2,98,100600,24.35106168,6,78.49
535,,,,,30,,,,,24.30189671,7,74.46
536,1989,1,12,4,60,24.5,24.2,98,100600,24.25159427,8,71.03
537,,,,,30,,,,,24.24266724,9,70.82
538,1989,1,12,5,60,24.4,24.3,99,100600,24.27635879,10,72.29
539,,,,,30,,,,,24.35391207,11,72.69
540,1989,1,12,6,60,25.1,24.3,95,100600,24.46638286,12,74.07
541,,,,,30,,,,,24.60482696,13,77.41
542,1989,1,12,7,60,25.9,24.3,91,100700,24.72868016,14,80.31
543,,,,,30,,,,,24.79737824,15,84.04
544,1989,1,12,8,60,26.6,24.3,87,100700,24.86523606,16,94.92
545,,,,,30,,,,,24.9865685,17,99.62
546,1989,1,12,9,60,27.3,24.4,84,100700,25.11623685,18,102.11
547,,,,,30,,,,,25.20910242,19,101.96
548,1989,1,12,10,60,28.1,24.4,80,100700,25.29422882,20,100.15
549,,,,,30,,,,,25.40067965,21,97.84
550,1989,1,12,11,60,28.8,24.4,77,100800,25.49974191,22,98.54
551,,,,,30,,,,,25.56270257,23,94.46
552,1989,1,12,12,60,28.9,24.5,77,100700,25.59222819,24,92.83
553,,,,,30,,,,,25.59098533,25,88.53
554,1989,1,12,13,60,28.9,24.5,77,100700,25.59222819,26,88.45
555,,,,,30,,,,,25.62921099,27,90.08
556,1989,1,12,14,60,29,24.6,77,100600,25.68472211,28,90.4
557,,,,,30,,,,,25.74154995,29,90.5
558,1989,1,12,15,60,29.1,24.7,77,100600,25.77806173,30,90.16
559,,,,,30,,,,,25.77262469,31,88.47
560,1989,1,12,16,60,29.1,24.7,77,100500,25.77722372,32,89.07
561,,,,,30,,,,,25.84384372,33,87.87
562,1989,1,12,17,60,29.2,24.8,77,100500,25.87057021,34,87.56
563,,,,,30,,,,,25.75548869,35,86.04
564,1989,1,12,18,60,28.6,24.7,79,100500,25.61388431,36,91.97
565,,,,,30,,,,,25.56104219,37,88.36
566,1989,1,12,19,60,28,24.6,82,100600,25.49340139,38,91.97
567,,,,,30,,,,,25.30740098,39,93.12
568,1989,1,12,20,60,27.3,24.5,84,100600,25.11567205,40,95.22
569,,,,,30,,,,,25.03084569,41,94.98
570,1989,1,12,21,60,26.7,24.3,87,100700,24.96162211,42,101.26
571,,,,,30,,,,,24.81670153,43,98.59
572,1989,1,12,22,60,26.1,24.2,89,100700,24.65496309,44,95.17
573,,,,,30,,,,,24.53528596,45,94.2
574,1989,1,12,23,60,25.5,24.1,92,100800,24.47046138,46,89.15
575,,,,,30,,,,,24.47328061,47,82.46
576,1989,1,12,24,60,25.4,24.2,93,100800,24.50330952,48,80.85
577,,,,,30,,,,,24.52011396,1,83.52
578,1989,1,13,1,60,25.3,24.2,94,100700,24.53473931,2,80.58
579,,,,,30,,,,,24.55823096,3,76.72
580,1989,1,13,2,60,25.2,24.3,95,100700,24.5652046,4,81.65
581,,,,,30,,,,,24.53027594,5,76.42
582,1989,1,13,3,60,25,24.3,96,100700,24.4955546,6,74.49
583,,,,,30,,,,,24.50315019,7,74.73
584,1989,1,13,4,60,24.9,24.4,97,100700,24.52338773,8,72.4
585,,,,,30,,,,,24.52659225,9,72.4
586,1989,1,13,5,60,24.8,24.4,98,100700,24.550064,10,72.29
587,,,,,30,,,,,24.63110324,11,71.3
588,1989,1,13,6,60,25.5,24.4,94,100700,24.73149793,12,72.55
589,,,,,30,,,,,24.81303601,13,72.72
590,1989,1,13,7,60,26.2,24.5,90,100700,24.88696648,14,74.62
591,,,,,30,,,,,24.96453834,15,71.48
592,1989,1,13,8,60,26.8,24.5,87,100700,25.05801131,16,76.57
593,,,,,30,,,,,25.17964511,17,82.71
594,1989,1,13,9,60,27.5,24.5,84,100800,25.30780228,18,77.9
595,,,,,30,,,,,25.42084536,19,80.34
596,1989,1,13,10,60,28.2,24.6,81,100800,25.5372783,20,84.36
597,,,,,30,,,,,25.67560504,21,88.88
598,1989,1,13,11,60,28.9,24.6,78,100800,25.74603038,22,91.31
599,,,,,30,,,,,25.65875912,23,91.47
600,1989,1,13,12,60,29,24.4,76,100800,25.5321912,24,84.36
601,,,,,30,,,,,25.48472656,25,84.42
602,1989,1,13,13,60,29.1,24.2,75,100700,25.46879467,26,83.3
603,,,,,30,,,,,25.43682502,27,83.01
604,1989,1,13,14,60,29.2,24.1,74,100600,25.40369203,28,82.15
605,,,,,30,,,,,25.38427014,29,80.58
606,1989,1,13,15,60,29.3,23.9,73,100600,25.33787339,30,80.26
607,,,,,30,,,,,25.22381582,31,80.26
608,1989,1,13,16,60,29.4,23.7,71,100500,25.10881024,32,80.11
609,,,,,30,,,,,25.05956947,33,79.92
610,1989,1,13,17,60,29.5,23.5,70,100500,25.03822245,34,79.42
611,,,,,30,,,,,25.00689814,35,79.42
612,1989,1,13,18,60,28.9,23.6,73,100500,24.96894441,36,79.45
613,,,,,30,,,,,24.92770913,37,79.7
614,1989,1,13,19,60,28.3,23.7,76,100600,24.87955377,38,80.3
615,,,,,30,,,,,24.8208398,39,81.17
616,1989,1,13,20,60,27.7,23.8,79,100600,24.76908717,40,82.8
617,,,,,30,,,,,24.74181584,41,82.62
618,1989,1,13,21,60,27.2,23.9,82,100700,24.73495324,42,80.76
619,,,,,30,,,,,24.74442678,43,82.87
620,1989,1,13,22,60,26.6,24,86,100700,24.72685123,44,91.74
621,,,,,30,,,,,24.63884138,45,83.56
622,1989,1,13,23,60,26,24.1,89,100800,24.55838233,46,81.48
623,,,,,30,,,,,24.56345921,47,81.66
624,1989,1,13,24,60,25.9,24.1,90,100800,24.59555014,48,84.64
625,,,,,30,,,,,24.59613326,1,79.71
626,1989,1,14,1,60,25.9,24.1,90,100700,24.59520613,2,78.25
627,,,,,30,,,,,24.6227663,3,75.98
628,1989,1,14,2,60,25.8,24.2,91,100700,24.6311424,4,77.73
629,,,,,30,,,,,24.57266303,5,77.15
630,1989,1,14,3,60,25.7,24.2,91,100700,24.53360681,6,75.16
631,,,,,30,,,,,24.60025236,7,74.79
632,1989,1,14,4,60,25.7,24.2,92,100600,24.6655541,8,74.67
633,,,,,30,,,,,24.62246645,9,74.43
634,1989,1,14,5,60,25.6,24.2,92,100600,24.5677339,10,74.39
635,,,,,30,,,,,24.59810092,11,74.64
636,1989,1,14,6,60,25.7,24.3,92,100600,24.6655541,12,75.12
637,,,,,30,,,,,24.72208,13,74.99
638,1989,1,14,7,60,25.8,24.4,92,100700,24.76364791,14,74.82
639,,,,,30,,,,,24.78622712,15,71.79
640,1989,1,14,8,60,25.9,24.5,92,100700,24.86147155,16,74.34
641,,,,,30,,,,,25.06103511,17,76.9
642,1989,1,14,9,60,26,25,94,100700,25.22342002,18,78.8
643,,,,,30,,,,,25.18712847,19,82.78
644,1989,1,14,10,60,26.3,24.7,91,100800,25.11915837,20,87.5
645,,,,,30,,,,,25.18650761,21,92.41
646,1989,1,14,11,60,26.6,24.8,90,100800,25.27635449,22,79.57
647,,,,,30,,,,,25.27587732,23,80.77
648,1989,1,14,12,60,26.7,24.7,89,100800,25.23716429,24,80.89
649,,,,,30,,,,,25.21230359,25,80.99
650,1989,1,14,13,60,26.8,24.6,88,100700,25.19625648,26,80.92
651,,,,,30,,,,,25.18398423,27,81.86
652,1989,1,14,14,60,26.9,24.5,87,100600,25.15395279,28,81.46
653,,,,,30,,,,,25.08462811,29,81.28
654,1989,1,14,15,60,26.9,24.3,86,100600,25.01462734,30,80.94
655,,,,,30,,,,,24.98256765,31,80.84
656,1989,1,14,16,60,27,24.2,85,100500,24.96981313,32,80.98
657,,,,,30,,,,,24.95772787,33,80.87
658,1989,1,14,17,60,27.1,24.1,84,100500,24.92411629,34,80.87
659,,,,,30,,,,,24.84678283,35,80.97
660,1989,1,14,18,60,26.8,24.1,85,100500,24.77823063,36,80.69
661,,,,,30,,,,,24.77096286,37,82.2
662,1989,1,14,19,60,26.5,24.1,87,100500,24.76794558,38,89.43
663,,,,,30,,,,,24.71214487,39,95.34
664,1989,1,14,20,60,26.1,24.2,89,100600,24.65458277,40,95.9
665,,,,,30,,,,,24.64628132,41,97.94
666,1989,1,14,21,60,25.8,24.2,91,100600,24.63083447,42,98.34
667,,,,,30,,,,,24.55183618,43,97.6
668,1989,1,14,22,60,25.5,24.2,92,100700,24.47018858,44,92.17
669,,,,,30,,,,,24.44679381,45,82.69
670,1989,1,14,23,60,25.2,24.2,94,100700,24.43636217,46,82.02
671,,,,,30,,,,,24.39360398,47,82.71
672,1989,1,14,24,60,25.1,24.1,94,100700,24.33798648,48,80.6
673,,,,,30,,,,,24.28897694,1,80.61
674,1989,1,15,1,60,25,24,94,100600,24.23940892,2,76.54
675,,,,,30,,,,,24.18211601,3,72.35
676,1989,1,15,2,60,24.9,24,94,100600,24.14103579,4,72.23
677,,,,,30,,,,,24.14010582,5,71.89
678,1989,1,15,3,60,24.9,23.9,94,100600,24.14103579,6,69.93
679,,,,,30,,,,,24.10553536,7,69.98
680,1989,1,15,4,60,24.8,23.8,94,100500,24.04246006,8,69.7
681,,,,,30,,,,,23.9606654,9,69.98
682,1989,1,15,5,60,24.7,23.7,94,100500,23.94408947,10,70.06
683,,,,,30,,,,,24.07667034,11,71.94
684,1989,1,15,6,60,25.4,23.7,91,100500,24.24039316,12,72.44
685,,,,,30,,,,,24.31724305,13,77.71
686,1989,1,15,7,60,26.1,23.8,87,100600,24.38289626,14,81.63
687,,,,,30,,,,,24.51302903,15,76
688,1989,1,15,8,60,26.8,23.8,84,100600,24.63822859,16,81.47
689,,,,,30,,,,,24.68908214,17,89.24
690,1989,1,15,9,60,27.5,23.8,80,100700,24.72868852,18,90.21
691,,,,,30,,,,,24.82014654,19,87.67
692,1989,1,15,10,60,28.2,23.9,77,100700,24.93905399,20,89.39
693,,,,,30,,,,,25.06100866,21,89.44
694,1989,1,15,11,60,28.9,23.9,74,100700,25.12770152,22,91.2
695,,,,,30,,,,,25.08082353,23,90.81
696,1989,1,15,12,60,28.6,23.9,75,100700,25.00553365,24,88.87
697,,,,,30,,,,,24.98699082,25,88.84
698,1989,1,15,13,60,28.4,23.8,76,100600,24.9725183,26,88.87
699,,,,,30,,,,,24.90943933,27,89.43
700,1989,1,15,14,60,28.1,23.8,77,100600,24.84491527,28,91.26
701,,,,,30,,,,,24.82610749,29,98.69
702,1989,1,15,15,60,27.9,23.8,78,100500,24.80727323,30,97.59
703,,,,,30,,,,,24.74266972,31,98.55
704,1989,1,15,16,60,27.6,23.7,79,100400,24.67362288,32,97.07
705,,,,,30,,,,,24.64145865,33,96.89
706,1989,1,15,17,60,27.4,23.7,80,100400,24.63226247,34,98.55
707,,,,,30,,,,,24.63211981,35,93.94
708,1989,1,15,18,60,27.1,23.8,82,100400,24.63814267,36,89.8
709,,,,,30,,,,,24.64744305,37,88.61
710,1989,1,15,19,60,26.8,23.9,84,100500,24.63765919,38,88.73
711,,,,,30,,,,,24.58642932,39,94.63
712,1989,1,15,20,60,26.4,24,86,100600,24.53419791,40,94.34
713,,,,,30,,,,,24.52140943,41,92.88
714,1989,1,15,21,60,26.1,24,88,100600,24.51909468,42,90.55
715,,,,,30,,,,,24.49828446,43,88.67
716,1989,1,15,22,60,25.8,24.1,90,100700,24.4979575,44,82.21
717,,,,,30,,,,,24.55709253,45,79.39
718,1989,1,15,23,60,25.5,24.2,93,100800,24.6014087,46,77.11
719,,,,,30,,,,,24.55662513,47,72.7
720,1989,1,15,24,60,25.5,24.1,92,100700,24.47018858,48,71.03
721,,,,,30,,,,,24.38954578,1,75.84
722,1989,1,16,1,60,25.5,24,91,100700,24.33854211,2,74.84
723,,,,,30,,,,,24.34102296,3,75.66
724,1989,1,16,2,60,25.5,23.9,91,100600,24.33823275,4,70.78
725,,,,,30,,,,,24.27141589,5,69.4
726,1989,1,16,3,60,25.5,23.8,90,100600,24.20587966,6,69.01
727,,,,,30,,,,,24.20693133,7,69.32
728,1989,1,16,4,60,25.5,23.7,90,100600,24.20587966,8,69.01
729,,,,,30,,,,,24.13403343,9,69.09
730,1989,1,16,5,60,25.5,23.6,89,100500,24.07246587,10,69.3
731,,,,,30,,,,,24.10225021,11,70.51
732,1989,1,16,6,60,25.6,23.7,89,100600,24.16979882,12,75.54
733,,,,,30,,,,,24.22152408,13,80.09
734,1989,1,16,7,60,25.7,23.8,89,100600,24.26675036,14,80.09
735,,,,,30,,,,,24.31480202,15,75.84
736,1989,1,16,8,60,25.8,23.9,89,100700,24.36408659,16,81.16
737,,,,,30,,,,,24.41301162,17,89.4
738,1989,1,16,9,60,25.9,23.9,89,100700,24.46104279,18,89.42
739,,,,,30,,,,,24.50764578,19,89.52
740,1989,1,16,10,60,26,24,89,100700,24.55800162,20,89.23
741,,,,,30,,,,,24.61729131,21,89.01
742,1989,1,16,11,60,26.1,24.1,89,100800,24.65534321,22,89
743,,,,,30,,,,,24.64198565,23,88.74
744,1989,1,16,12,60,26.2,24.1,88,100700,24.61618177,24,88.53
745,,,,,30,,,,,24.61689471,25,87.33
746,1989,1,16,13,60,26.2,24,88,100700,24.61618177,26,88.83
747,,,,,30,,,,,24.58610024,27,88.89
748,1989,1,16,14,60,26.3,24,87,100600,24.57564165,28,93.12
749,,,,,30,,,,,24.63379752,29,89.1
750,1989,1,16,15,60,26.4,24,87,100600,24.67201901,30,88.79
751,,,,,30,,,,,24.60175726,31,89.26
752,1989,1,16,16,60,26.4,23.9,86,100500,24.53370452,32,93.05
753,,,,,30,,,,,24.57855302,33,93.19
754,1989,1,16,17,60,26.5,23.9,86,100400,24.6292915,34,88.96
755,,,,,30,,,,,24.5789087,35,87.17
756,1989,1,16,18,60,26.2,23.8,87,100500,24.47881142,36,84.05
757,,,,,30,,,,,24.38040647,37,83.7
758,1989,1,16,19,60,26,23.7,87,100500,24.28607086,38,84.89
759,,,,,30,,,,,24.19818158,39,85.98
760,1989,1,16,20,60,25.7,23.7,88,100600,24.13244479,40,86.93
761,,,,,30,,,,,24.10456663,41,85.88
762,1989,1,16,21,60,25.5,23.6,89,100600,24.07284989,42,92.91
763,,,,,30,,,,,23.99559738,43,89.32
764,1989,1,16,22,60,25.2,23.5,90,100700,23.91451581,44,81.83
765,,,,,30,,,,,23.87131188,45,79.73
766,1989,1,16,23,60,25,23.4,91,100700,23.85091787,46,77.65
767,,,,,30,,,,,23.83826605,47,73.64
768,1989,1,16,24,60,25,23.5,91,100700,23.85091787,48,71.64
769,,,,,30,,,,,23.90643479,1,81.27
770,1989,1,17,1,60,25,23.6,92,100600,23.98085302,2,77.26
771,,,,,30,,,,,24.05020877,3,76.72
772,1989,1,17,2,60,25,23.8,93,100600,24.11045192,4,76.06
773,,,,,30,,,,,24.15753235,5,72.59
774,1989,1,17,3,60,25.1,23.9,93,100500,24.20830645,6,71.44
775,,,,,30,,,,,24.27963062,7,70.21
776,1989,1,17,4,60,25.1,24,94,100500,24.3375804,8,70.2
777,,,,,30,,,,,24.34823136,9,70.4
778,1989,1,17,5,60,25.1,24.1,94,100400,24.3373772,10,71.11
779,,,,,30,,,,,24.33081163,11,72.33
780,1989,1,17,6,60,25.4,24.1,92,100500,24.37182577,12,77.52
781,,,,,30,,,,,24.50371076,13,81.55
782,1989,1,17,7,60,25.8,24.2,91,100500,24.63052638,14,81.16
783,,,,,30,,,,,24.65633243,15,77.61
784,1989,1,17,8,60,26.1,24.2,89,100600,24.65458277,16,82.81
785,,,,,30,,,,,24.69873127,17,88.94
786,1989,1,17,9,60,26.5,24.2,87,100600,24.76839949,18,89.31
787,,,,,30,,,,,24.84320897,19,94.77
788,1989,1,17,10,60,26.8,24.3,86,100700,24.91902485,20,92.85
789,,,,,30,,,,,24.99171228,21,92.66
790,1989,1,17,11,60,27.2,24.3,84,100700,25.02074132,22,94.62
791,,,,,30,,,,,24.96558201,23,94.13
792,1989,1,17,12,60,27.4,24.2,82,100500,24.92340908,24,92.64
793,,,,,30,,,,,24.99139723,25,90.94
794,1989,1,17,13,60,27.7,24.1,81,100300,25.06094348,26,93.6
795,,,,,30,,,,,25.02344485,27,94.44
796,1989,1,17,14,60,27.9,24,79,100300,24.95465421,28,95.87
797,,,,,30,,,,,24.93032441,29,96.09
798,1989,1,17,15,60,28.2,23.9,77,100300,24.93565569,30,95.62
799,,,,,30,,,,,24.9558483,31,93.74
800,1989,1,17,16,60,28.4,23.8,76,100300,24.96984291,32,94.19
801,,,,,30,,,,,24.9565802,33,94.06
802,1989,1,17,17,60,28.7,23.7,74,100300,24.93917738,34,92.3
803,,,,,30,,,,,24.94075165,35,88.15
804,1989,1,17,18,60,28.2,23.8,77,100400,24.93650597,36,87.72
805,,,,,30,,,,,24.90164328,37,87.07
806,1989,1,17,19,60,27.8,23.9,79,100400,24.86148322,38,87.32
807,,,,,30,,,,,24.84134542,39,88.34
808,1989,1,17,20,60,27.3,24,82,100500,24.8285321,40,88.73
809,,,,,30,,,,,24.81034548,41,89.45
810,1989,1,17,21,60,26.8,24,85,100600,24.77876023,42,96.06
811,,,,,30,,,,,24.72575104,43,94.42
812,1989,1,17,22,60,26.4,24.1,87,100600,24.67201901,44,88.85
813,,,,,30,,,,,24.63826523,45,81.55
814,1989,1,17,23,60,25.9,24.2,90,100700,24.59520613,46,80.15
815,,,,,30,,,,,24.51355815,47,77.03
816,1989,1,17,24,60,25.6,24.1,91,100600,24.4357645,48,72.57
817,,,,,30,,,,,24.40426837,1,81.77
818,1989,1,18,1,60,25.4,24,92,100600,24.37209929,2,79.99
819,,,,,30,,,,,24.29228681,3,80.04
820,1989,1,18,2,60,25.1,24,93,100600,24.20854512,4,77.2
821,,,,,30,,,,,24.1645884,5,76.38
822,1989,1,18,3,60,24.9,23.9,94,100500,24.14083207,6,75.75
823,,,,,30,,,,,24.11769155,7,74.14
824,1989,1,18,4,60,24.7,23.8,95,100500,24.07160952,8,74.56
825,,,,,30,,,,,23.97902867,9,74.52
826,1989,1,18,5,60,24.4,23.7,96,100500,23.90173743,10,74.54
827,,,,,30,,,,,23.90152424,11,76.64
828,1989,1,18,6,60,24.3,23.8,97,100500,23.9280043,12,80
829,,,,,30,,,,,23.93079278,13,83.7
830,1989,1,18,7,60,24.3,23.8,97,100500,23.9280043,14,81.51
831,,,,,30,,,,,23.93775345,15,77.78
832,1989,1,18,8,60,24.2,23.9,98,100600,23.95319493,16,83.76
833,,,,,30,,,,,23.96748345,17,89.19
834,1989,1,18,9,60,24.1,23.9,99,100600,23.97715561,18,89.39
835,,,,,30,,,,,23.97874802,19,92.01
836,1989,1,18,10,60,24.1,24,99,100700,23.97718877,20,89.47
837,,,,,30,,,,,23.97740596,21,90.16
838,1989,1,18,11,60,24,24,100,100700,24,22,90.69
839,,,,,30,,,,,24.06557128,23,89.29
840,1989,1,18,12,60,24.5,23.9,97,100600,24.12649644,24,88.94
841,,,,,30,,,,,24.13515213,25,87.08
842,1989,1,18,13,60,24.9,23.8,94,100400,24.14062823,26,88.58
843,,,,,30,,,,,24.19201462,27,88.78
844,1989,1,18,14,60,25.4,23.7,91,100400,24.24008299,28,90.54
845,,,,,30,,,,,24.23560502,29,93.17
846,1989,1,18,15,60,25.8,23.6,88,100400,24.22826232,30,92.92
847,,,,,30,,,,,24.26773652,31,93.05
848,1989,1,18,16,60,26.3,23.6,85,100300,24.29826924,32,93.01
849,,,,,30,,,,,24.26410209,33,94.63
850,1989,1,18,17,60,26.7,23.5,82,100300,24.2580555,34,92.62
851,,,,,30,,,,,24.3729499,35,88.38
852,1989,1,18,18,60,26.4,23.6,85,100400,24.39457573,36,83.94
853,,,,,30,,,,,24.10872345,37,83.99
854,1989,1,18,19,60,26,23,84,100400,23.87336442,38,84.06
855,,,,,30,,,,,24.04647002,39,86.44
856,1989,1,18,20,60,25.9,23.8,88,100500,24.32534444,40,84.37
857,,,,,30,,,,,24.40729185,41,87.98
858,1989,1,18,21,60,25.7,23.9,90,100600,24.40036601,42,90.28
859,,,,,30,,,,,24.41262066,43,93.46
860,1989,1,18,22,60,25.6,24,91,100600,24.4357645,44,96.06
861,,,,,30,,,,,24.46150621,45,93.51
862,1989,1,18,23,60,25.5,24.1,92,100700,24.47018858,46,81.1
863,,,,,30,,,,,24.4421544,47,77.94
864,1989,1,18,24,60,25.3,24.1,93,100600,24.40473654,48,72.21
865,,,,,30,,,,,24.38526785,1,80.45
866,1989,1,19,1,60,25,24.1,95,100600,24.36772999,2,77.3
867,,,,,30,,,,,24.33610461,3,79.13
868,1989,1,19,2,60,24.8,24.1,96,100500,24.29743354,4,75.83
869,,,,,30,,,,,24.2587586,5,74.93
870,1989,1,19,3,60,24.6,24.1,97,100500,24.22559311,6,73.49
871,,,,,30,,,,,24.20345037,7,72.83
872,1989,1,19,4,60,24.3,24.1,99,100400,24.17655798,8,70.71
873,,,,,30,,,,,24.12914353,9,72.89
874,1989,1,19,5,60,24.1,24.1,100,100400,24.1,10,73.22
875,,,,,30,,,,,24.12792039,11,75.24
876,1989,1,19,6,60,24.7,24.1,96,100400,24.19837371,12,77
877,,,,,30,,,,,24.29682897,13,76.93
878,1989,1,19,7,60,25.3,24.1,93,100500,24.4044986,14,79.96
879,,,,,30,,,,,24.50259505,15,77.21
880,1989,1,19,8,60,25.9,24.1,90,100500,24.59451756,16,80.72
881,,,,,30,,,,,24.68366538,17,92.24
882,1989,1,19,9,60,26.5,24.1,87,100600,24.76839949,18,94.92
883,,,,,30,,,,,24.84708086,19,93.79
884,1989,1,19,10,60,27.1,24.1,84,100600,24.92468312,20,93.77
885,,,,,30,,,,,25.00617989,21,93.83
886,1989,1,19,11,60,27.7,24.1,81,100600,25.06299513,22,93.79
887,,,,,30,,,,,25.06655282,23,94.07
888,1989,1,19,12,60,28,23.9,79,100500,25.05012873,24,93.05
889,,,,,30,,,,,25.04699861,25,92.73
890,1989,1,19,13,60,28.3,23.8,77,100400,25.02980378,26,93.52
891,,,,,30,,,,,24.97118553,27,94.02
892,1989,1,19,14,60,28.5,23.7,75,100400,24.91009382,28,94.41
893,,,,,30,,,,,24.88547858,29,94.63
894,1989,1,19,15,60,28.8,23.5,73,100300,24.87493357,30,93.89
895,,,,,30,,,,,24.85605255,31,93.51
896,1989,1,19,16,60,29.1,23.4,71,100300,24.83274544,32,94.03
897,,,,,30,,,,,24.80892216,33,93.96
898,1989,1,19,17,60,29.4,23,69,100300,24.78234263,34,93.48
899,,,,,30,,,,,24.75076678,35,92.27
900,1989,1,19,18,60,28.8,23.3,72,100300,24.71742997,36,83.55
901,,,,,30,,,,,24.68556756,37,82.13
